City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
190,Sretensk,RU,2022-08-01 04:46:48,52.2453,117.7093,80.42,43,87,9.1
191,Robertsport,LR,2022-08-01 04:46:49,6.7533,-11.3686,77.16,81,100,9.55
192,Hasaki,JP,2022-08-01 04:46:49,35.7333,140.8333,93.6,69,85,10.47
193,Bafata,GW,2022-08-01 04:46:50,12.1667,-14.75,72.9,97,100,3.6
194,Kangaatsiaq,GL,2022-08-01 04:46:50,68.3065,-53.4641,41.56,90,22,3.04
195,Cap Malheureux,MU,2022-08-01 04:46:51,-19.9842,57.6142,73.47,70,2,5.01
196,Avera,US,2022-08-01 04:46:51,33.194,-82.5271,76.51,54,20,5.44
197,Hofn,IS,2022-08-01 04:46:52,64.2539,-15.2082,47.86,65,28,13.15
198,Sao Mateus,BR,2022-08-01 04:46:53,-18.7161,-39.8589,66.99,85,61,2.77
199,Kapaa,US,2022-08-01 04:46:53,22.0752,-159.319,85.98,72,40,17.27
200,Dali,CN,2022-08-01 04:46:54,25.7,100.1833,69.19,81,99,1.99
201,Mount Gambier,AU,2022-08-01 04:46:54,-37.8333,140.7667,57.11,72,40,18.41
202,Basco,PH,2022-08-01 04:46:55,20.4487,121.9702,82.87,76,100,4.85
203,Ilulissat,GL,2022-08-01 04:46:56,69.2167,-51.1,53.62,40,79,19.57
204,Fortuna,US,2022-08-01 04:46:57,40.5982,-124.1573,61.93,86,37,1.01
205,Ubatuba,BR,2022-08-01 04:46:57,-23.4339,-45.0711,62.13,82,0,3.09
206,Port-Gentil,GA,2022-08-01 04:46:58,-0.7193,8.7815,74.08,85,48,12.66
207,Agirish,RU,2022-08-01 04:46:59,61.9247,63.0231,66.56,40,42,7.18
208,Mildura,AU,2022-08-01 04:46:59,-34.2,142.15,62.08,57,0,11.36
209,Bambous Virieux,MU,2022-08-01 04:47:00,-20.3428,57.7575,73.22,78,75,12.66
210,Marabba,SD,2022-08-01 04:47:00,12.35,32.1833,76.59,76,91,2.66
211,Touros,BR,2022-08-01 04:47:01,-5.1989,-35.4608,75.56,85,93,12.82
212,Sola,VU,2022-08-01 04:47:01,-13.8833,167.55,79.81,77,20,15.17
213,Shirokiy,RU,2022-08-01 04:47:02,49.758,129.523,80.19,77,100,5.03
214,Bejar,ES,2022-08-01 04:47:02,40.3864,-5.7634,71.33,40,0,4.56
215,Chunskiy,RU,2022-08-01 04:47:03,56.0815,99.6342,80.69,45,16,6.73
216,Yeppoon,AU,2022-08-01 04:47:04,-23.1333,150.7333,69.58,70,99,7.58
217,Iqaluit,CA,2022-08-01 04:47:04,63.7506,-68.5145,47.93,81,75,0.0
218,Kaputa,ZM,2022-08-01 04:47:05,-8.4689,29.6619,68.16,52,2,1.43
219,Yabelo,ET,2022-08-01 04:47:05,4.8833,38.0833,59.63,77,100,7.49
220,Leningradskiy,RU,2022-08-01 04:47:06,69.3833,178.4167,49.96,67,51,10.42
221,Tombouctou,ML,2022-08-01 04:47:06,20.0,-3.0,89.89,32,83,11.34
222,Amapa,BR,2022-08-01 04:47:07,1.0,-52.0,70.16,100,90,1.81
223,Maputo,MZ,2022-08-01 04:45:27,-25.9653,32.5892,62.28,72,40,12.66
224,Aksarka,RU,2022-08-01 04:47:08,66.5606,67.7975,62.58,48,31,7.47
225,Havoysund,NO,2022-08-01 04:47:09,70.9963,24.6622,59.23,86,81,6.67
226,Ankola,IN,2022-08-01 04:47:09,14.6667,74.3,83.07,77,89,11.05
227,Tuktoyaktuk,CA,2022-08-01 04:47:10,69.4541,-133.0374,57.2,82,40,6.91
228,Honningsvag,NO,2022-08-01 04:47:10,70.9821,25.9704,58.75,72,0,4.61
229,Whitstable,GB,2022-08-01 04:47:11,51.3607,1.0257,64.2,91,100,5.53
230,Georgetown,MY,2022-08-01 04:47:12,5.4112,100.3354,88.9,76,20,5.75
231,Horsham,GB,2022-08-01 04:47:13,51.064,-0.3272,65.26,89,40,5.75
232,Jiexiu,CN,2022-08-01 04:47:14,37.0244,111.9125,89.89,45,11,3.96
233,Stromness,GB,2022-08-01 04:47:15,58.965,-3.296,50.88,87,66,5.99
234,Tasiilaq,GL,2022-08-01 04:47:15,65.6145,-37.6368,42.96,59,5,4.21
235,Saldanha,ZA,2022-08-01 04:47:16,-33.0117,17.9442,39.25,78,0,10.6
236,Provideniya,RU,2022-08-01 04:47:17,64.3833,-173.3,50.36,71,0,4.47
237,Yulara,AU,2022-08-01 04:47:18,-25.2406,130.9889,72.95,26,51,8.32
238,Kahului,US,2022-08-01 04:47:18,20.8947,-156.47,82.42,68,40,14.97
239,Les Cayes,HT,2022-08-01 04:47:19,18.2,-73.75,80.19,85,59,3.15
240,Novosineglazovskiy,RU,2022-08-01 04:47:20,55.0401,61.3792,62.31,77,37,8.3
241,Victoria,HK,2022-08-01 04:43:54,22.2855,114.1577,93.38,67,96,7.0
242,Bac Lieu,VN,2022-08-01 04:47:21,9.285,105.7244,87.08,66,100,8.81
243,Arandis,NA,2022-08-01 04:47:21,-22.4167,14.9667,39.94,90,5,6.85
244,Husavik,IS,2022-08-01 04:47:22,66.0449,-17.3389,41.49,96,100,8.57
245,Baza,ES,2022-08-01 04:46:58,37.4907,-2.7726,69.73,84,0,1.99
246,Mahebourg,MU,2022-08-01 04:47:23,-20.4081,57.7,73.26,78,75,12.66
247,Vila Velha,BR,2022-08-01 04:47:24,-20.3297,-40.2925,69.94,85,75,3.44
248,Nome,US,2022-08-01 04:45:39,64.5011,-165.4064,58.15,72,100,12.66
249,Jalu,LY,2022-08-01 04:47:25,29.0331,21.5482,79.32,50,0,6.44
250,Vestmannaeyjar,IS,2022-08-01 04:47:26,63.4427,-20.2734,48.49,78,80,14.74
251,Kieta,PG,2022-08-01 04:47:26,-6.2167,155.6333,84.25,71,74,6.64
252,Mumford,GH,2022-08-01 04:47:27,5.2618,-0.759,73.38,85,100,14.09
253,Longyan,CN,2022-08-01 04:47:28,25.1072,117.0225,93.7,50,22,1.88
254,Saint-Pierre,RE,2022-08-01 04:47:28,-21.3393,55.4781,74.91,59,0,4.61
255,Sitka,US,2022-08-01 04:47:29,57.0531,-135.33,57.09,94,100,6.91
256,Dingle,PH,2022-08-01 04:47:30,10.9995,122.6711,85.95,69,100,4.05
257,Machali,CL,2022-08-01 04:47:30,-34.1833,-70.6667,51.76,62,85,2.21
258,Ajdabiya,LY,2022-08-01 04:47:31,30.7554,20.2263,76.01,82,0,5.41
259,Kichera,RU,2022-08-01 04:47:31,55.9375,110.0997,58.19,98,100,1.92
260,Teocaltiche,MX,2022-08-01 04:47:32,21.4333,-102.5833,68.54,55,99,6.82
261,Goya,AR,2022-08-01 04:47:32,-29.14,-59.2626,53.2,82,0,4.54
262,Bud,US,2022-08-01 04:47:33,39.447,-86.1758,72.68,89,11,5.1
263,Vao,NC,2022-08-01 04:47:33,-22.6667,167.4833,69.84,81,89,23.85
264,Tiznit,MA,2022-08-01 04:47:34,29.5833,-9.5,83.07,28,21,2.26
265,Boyuibe,BO,2022-08-01 04:47:34,-20.4167,-63.2833,65.41,54,43,4.27
266,North Bend,US,2022-08-01 04:47:35,43.4065,-124.2243,64.24,100,75,6.91
267,Sile,TR,2022-08-01 04:47:35,41.1754,29.6133,77.67,80,5,7.29
268,Zeya,RU,2022-08-01 04:47:36,53.75,127.2667,82.36,47,55,4.97
269,Port Blair,IN,2022-08-01 04:47:36,11.6667,92.75,86.04,79,40,11.5
270,Szczecinek,PL,2022-08-01 04:47:37,53.7079,16.6994,58.68,82,100,3.83
271,Komsomolskiy,UZ,2022-08-01 04:47:37,40.4272,71.7189,88.52,22,6,6.91
272,Anchorage,US,2022-08-01 04:43:57,61.2181,-149.9003,67.93,72,0,8.05
273,Dunedin,NZ,2022-08-01 04:45:08,-45.8742,170.5036,47.8,73,84,6.33
274,Capreol,CA,2022-08-01 04:47:38,46.706,-80.9225,63.07,77,0,6.91
275,Fort Nelson,CA,2022-08-01 04:47:39,58.8053,-122.7002,63.99,77,100,4.61
276,Eureka,US,2022-08-01 04:47:39,40.8021,-124.1637,62.2,86,52,5.01
277,Cabo San Lucas,MX,2022-08-01 04:47:40,22.8909,-109.9124,84.51,80,28,1.99
278,Yumen,CN,2022-08-01 04:47:41,40.2833,97.2,85.96,25,66,13.44
279,Tabuny,RU,2022-08-01 04:47:41,52.7773,78.7896,78.08,48,34,7.05
280,Norfolk,US,2022-08-01 04:47:41,42.1668,-71.2495,75.97,73,0,4.61
281,Polunochnoye,RU,2022-08-01 04:47:42,60.8697,60.4153,64.56,50,92,4.7
282,Garmsar,IR,2022-08-01 04:47:43,35.2182,52.3409,90.19,22,19,6.76
283,Urumqi,CN,2022-08-01 04:44:02,43.801,87.6005,81.55,39,0,6.71
284,Tabuk,PH,2022-08-01 04:47:44,17.4189,121.4443,83.44,77,100,2.71
285,Latung,PH,2022-08-01 04:47:44,5.5,120.8833,82.54,71,99,5.46
286,Kontagora,NG,2022-08-01 04:47:45,10.3999,5.4695,69.15,97,51,6.69
287,Teya,RU,2022-08-01 04:47:45,60.3778,92.6267,63.77,44,100,7.9
288,Port Hawkesbury,CA,2022-08-01 04:47:46,45.6169,-61.3485,68.74,79,0,6.91
289,Moyale,KE,2022-08-01 04:47:46,3.5167,39.0584,64.81,74,100,12.48
290,Vilyuysk,RU,2022-08-01 04:47:47,63.7553,121.6247,66.58,93,100,4.72
291,Calafell,ES,2022-08-01 04:47:48,41.2,1.5683,77.61,83,21,4.23
292,Sakakah,SA,2022-08-01 04:47:48,29.9697,40.2064,87.37,18,79,2.37
293,Pasir Gudang,MY,2022-08-01 04:47:49,1.4584,103.8805,88.23,70,40,5.75
294,Yaan,NG,2022-08-01 04:47:50,7.3833,8.5667,71.04,97,100,6.06
295,Duartina,BR,2022-08-01 04:47:50,-22.4144,-49.4039,58.24,57,0,4.0
296,Ust-Maya,RU,2022-08-01 04:47:51,60.4167,134.5333,88.27,35,63,10.8
297,Kabinda,CD,2022-08-01 04:47:51,-6.1333,24.4833,68.79,66,59,3.49
298,Nioki,CD,2022-08-01 04:47:52,-2.7167,17.6833,71.1,70,74,2.98
299,Carauari,BR,2022-08-01 04:46:07,-4.8828,-66.8958,76.6,79,91,0.56
300,Sao Jose Da Coroa Grande,BR,2022-08-01 04:47:53,-8.8978,-35.1478,73.87,85,23,10.98
301,Kavaratti,IN,2022-08-01 04:47:53,10.5669,72.642,78.21,84,100,24.38
302,Port Keats,AU,2022-08-01 04:47:54,-14.25,129.55,84.09,40,64,11.3
303,Coquimbo,CL,2022-08-01 04:47:54,-29.9533,-71.3436,51.53,100,0,3.44
304,Makarov,RU,2022-08-01 04:47:56,48.6333,142.8,61.95,73,35,8.79
305,Fowa,NG,2022-08-01 04:47:57,8.9167,6.4,71.69,96,94,2.62
306,Kiruna,SE,2022-08-01 04:47:57,67.8557,20.2251,47.32,93,38,5.75
307,Wukari,NG,2022-08-01 04:47:59,7.85,9.7833,71.4,93,99,7.02
308,Bousso,TD,2022-08-01 04:47:59,10.4795,16.7117,73.08,92,100,6.08
309,Dariba,IN,2022-08-01 04:48:00,24.95,74.1333,80.71,74,68,13.67
310,Shihezi,CN,2022-08-01 04:48:00,44.3,86.0333,88.48,25,8,3.38
311,Price,US,2022-08-01 04:48:01,39.5994,-110.8107,77.11,53,40,6.91
312,Taseyevo,RU,2022-08-01 04:48:01,57.2169,94.8978,77.94,56,13,9.4
313,Lorengau,PG,2022-08-01 04:48:02,-2.0226,147.2712,83.19,77,99,10.29
314,Buritizeiro,BR,2022-08-01 04:48:03,-17.3511,-44.9622,66.79,67,31,2.89
315,Karaton,ID,2022-08-01 04:48:03,-6.3424,106.1045,88.75,47,78,5.01
316,Bereda,ES,2022-08-01 04:48:04,43.2686,-7.5406,60.84,92,69,5.57
317,Zyryanka,RU,2022-08-01 04:48:04,65.75,150.85,84.07,31,100,14.47
318,San Roque,ES,2022-08-01 04:48:05,36.2107,-5.3842,72.43,88,75,9.22
319,Ketchikan,US,2022-08-01 04:43:39,55.3422,-131.6461,63.07,77,75,8.05
320,Berbera,SO,2022-08-01 04:48:06,10.4396,45.0143,91.54,39,93,32.39
321,Viedma,AR,2022-08-01 04:48:06,-40.8135,-62.9967,44.64,72,100,5.7
322,Biltine,TD,2022-08-01 04:48:07,14.5333,20.9167,76.84,75,100,8.23
323,Kizhinga,RU,2022-08-01 04:48:07,51.8462,109.9097,81.61,35,52,11.54
324,Yelizovo,RU,2022-08-01 04:48:08,53.1873,158.3805,64.54,59,75,11.18
325,Batouri,CM,2022-08-01 04:48:08,4.4333,14.3667,65.88,95,100,3.44
326,Odessa,UA,2022-08-01 04:45:13,46.4775,30.7326,69.03,69,100,5.73
327,Velsk,RU,2022-08-01 04:48:09,61.0701,42.0983,61.14,70,8,5.03
328,Farkhor,TJ,2022-08-01 04:48:10,37.4922,69.4036,91.06,22,52,2.98
329,Key West,US,2022-08-01 04:48:10,24.5557,-81.7826,89.6,70,75,14.97
330,Te Anau,NZ,2022-08-01 04:48:11,-45.4167,167.7167,42.51,95,100,7.85
331,Bose,IT,2022-08-01 04:48:11,45.4612,8.0137,73.29,55,0,4.34
332,Barra Dos Coqueiros,BR,2022-08-01 04:48:12,-10.9089,-37.0386,77.02,78,20,8.05
333,Fayetteville,US,2022-08-01 04:44:12,35.0527,-78.8784,82.92,78,0,8.05
334,Karachi,PK,2022-08-01 04:44:33,24.9056,67.0822,82.22,89,75,13.8
335,Petropavlovsk-Kamchatskiy,RU,2022-08-01 04:48:13,53.0452,158.6483,63.19,59,75,11.18
336,Balkanabat,TM,2022-08-01 04:48:14,39.5108,54.3671,89.46,36,0,3.24
337,Atar,MR,2022-08-01 04:48:14,20.5169,-13.0499,84.11,60,5,12.06
338,Maningrida,AU,2022-08-01 04:48:15,-12.0667,134.2667,85.98,44,88,11.54
339,Goundi,TD,2022-08-01 04:48:15,9.3627,17.366,70.54,96,100,3.89
340,Sorong,ID,2022-08-01 04:48:16,-0.8833,131.25,81.73,76,25,6.17
341,Virginia Beach,US,2022-08-01 04:45:05,36.8529,-75.978,77.02,95,75,4.61
342,Tiarei,PF,2022-08-01 04:48:17,-17.5333,-149.3333,78.82,69,38,25.95
343,Heilbron,ZA,2022-08-01 04:48:17,-27.2812,27.9709,46.09,85,43,15.19
344,Mazara Del Vallo,IT,2022-08-01 04:48:18,37.6641,12.588,77.94,72,0,6.64
345,Hithadhoo,MV,2022-08-01 04:48:18,-0.6,73.0833,81.12,71,93,15.26
346,Peniche,PT,2022-08-01 04:48:19,39.3558,-9.3811,67.28,96,0,4.85
347,High Level,CA,2022-08-01 04:48:19,58.5169,-117.136,62.71,82,75,0.0
348,Soligalich,RU,2022-08-01 04:48:20,59.0778,42.2864,62.04,64,65,3.71
349,Dukat,RU,2022-08-01 04:48:20,62.55,155.55,61.16,49,33,15.23
350,Fairbanks,US,2022-08-01 04:48:21,64.8378,-147.7164,66.6,70,75,8.05
351,Saint George,US,2022-08-01 04:48:22,37.1041,-113.5841,84.63,56,0,13.8
352,Jishou,CN,2022-08-01 04:48:22,28.3167,109.7167,90.81,59,20,2.64
353,Baghdad,IQ,2022-08-01 04:46:30,33.3406,44.4009,91.31,24,2,4.61
354,Villamontes,BO,2022-08-01 04:48:23,-21.25,-63.5,67.08,50,56,3.8
355,Talnakh,RU,2022-08-01 04:48:24,69.4865,88.3972,51.21,48,8,23.13
356,Mizan Teferi,ET,2022-08-01 04:48:24,6.9833,35.5833,60.31,98,100,1.48
357,Mount Isa,AU,2022-08-01 04:45:25,-20.7333,139.5,83.97,20,0,6.91
358,Bluefield,US,2022-08-01 04:48:25,37.2698,-81.2223,71.06,94,75,8.05
359,Nikki,BJ,2022-08-01 04:48:26,9.9401,3.2108,70.18,88,90,9.66
360,Baoqing,CN,2022-08-01 04:48:26,46.3317,132.2111,84.74,66,96,9.04
361,San Buenaventura,MX,2022-08-01 04:48:27,27.0833,-101.5333,89.47,36,85,8.46
362,Ancud,CL,2022-08-01 04:48:28,-41.8697,-73.8203,42.22,84,91,1.7
363,Nemuro,JP,2022-08-01 04:48:28,43.3236,145.575,59.52,82,100,8.23
364,Madera,US,2022-08-01 04:47:25,37.1666,-119.8343,91.49,32,88,1.99
365,Colares,PT,2022-08-01 04:48:29,38.7992,-9.4469,75.33,67,0,8.01
366,San Blas,MX,2022-08-01 04:48:30,21.5167,-105.2667,79.03,77,98,2.75
367,Palana,RU,2022-08-01 04:48:31,59.1167,159.9667,54.9,69,5,4.7
368,Port Lincoln,AU,2022-08-01 04:48:31,-34.7333,135.8667,58.75,70,5,20.4
369,Uppsala,SE,2022-08-01 04:48:32,60.0,17.75,62.04,77,92,8.05
370,Bonthe,SL,2022-08-01 04:48:32,7.5264,-12.505,76.35,83,100,8.1
371,Yangambi,CD,2022-08-01 04:48:33,0.8102,24.4336,68.67,99,100,0.49
372,Jind,IN,2022-08-01 04:48:34,29.3167,76.3167,85.82,70,75,3.78
373,Jacareacanga,BR,2022-08-01 04:48:34,-6.2222,-57.7528,73.83,81,50,2.71
374,Tessalit,ML,2022-08-01 04:48:35,20.1986,1.0114,88.14,18,19,1.5
375,Nishihara,JP,2022-08-01 04:48:35,26.1842,127.7558,85.66,88,100,16.11
376,Ayan,RU,2022-08-01 04:48:36,56.45,138.1667,56.86,96,100,12.01
377,Swift Current,CA,2022-08-01 04:46:05,50.2834,-107.8014,70.61,68,20,25.32
378,Hastings,GB,2022-08-01 04:48:37,50.8552,0.5729,64.78,99,99,9.66
379,Veraval,IN,2022-08-01 04:48:37,20.9,70.3667,82.87,75,90,15.01
380,Katsuura,JP,2022-08-01 04:48:38,35.1333,140.3,87.67,70,88,16.84
